column,missing_count,missing_pct,dtype
baths_clean,128,44.6,float64
beds_clean,74,25.78,float64
size_min_sqft,52,18.12,float64
price_per_sqft,52,18.12,float64
size_mean_sqft,52,18.12,float64
size_max_sqft,52,18.12,float64
url,0,0.0,str
city,0,0.0,str
beds,0,0.0,int64
date,0,0.0,str
size,0,0.0,str
price,0,0.0,float64
neighborhood,0,0.0,str
type,0,0.0,str
baths,0,0.0,int64
property_group,0,0.0,str
listing_age_days,0,0.0,int64
listing_date,0,0.0,datetime64[us]
neighborhood_bucket,0,0.0,str
